11,0.58117,0.82154,491.99,1
11,0.58117,0.82154,491.99,1
11,0.58117,0.82154,491.99,1
11,0.58117,0.82154,491.99,1
11,0.58117,0.82154,491.99,1
11,0.58117,0.82154,491.99,1
11,0.58117,0.82154,491.99,1
11,0.58117,0.82154,491.99,1
12,0.30932,0.44937,497.92,1
12,0.30932,0.44937,497.92,1
12,0.30932,0.44937,497.92,1
12,0.30932,0.44937,497.92,1
12,0.30932,0.44937,497.92,1
12,0.30932,0.44937,497.92,1
12,0.30932,0.44937,497.92,1
12,0.30932,0.44937,497.92,1
12,0.30932,0.44937,497.92,1
12,0.30932,0.44937,497.92,1
13,0.59294,0.24852,498.42,1
13,0.59294,0.24852,498.42,1
13,0.59294,0.24852,498.42,1
13,0.59294,0.24852,498.42,1
13,0.59294,0.24852,498.42,1
13,0.59294,0.24852,498.42,1
13,0.59294,0.24852,498.42,1
13,0.59294,0.24852,498.42,1
13,0.59294,0.24852,498.42,1
13,0.59294,0.24852,498.42,1
14,0.3035,2.8226,457.14,1
14,0.3035,2.8226,457.14,1
14,0.3035,2.8226,457.14,1
14,0.3035,2.8226,457.14,1
14,0.3035,2.8226,457.14,1
14,0.3035,2.8226,457.14,1
14,0.3035,2.8226,457.14,1
14,0.3035,2.8226,457.14,1
14,0.3035,2.8226,457.14,1
14,0.3035,2.8226,457.14,1
15,0.25224,1.2354,492.15,1
15,0.25224,1.2354,492.15,1
15,0.25224,1.2354,492.15,1
15,0.25224,1.2354,492.15,1
15,0.25224,1.2354,492.15,1
15,0.25224,1.2354,492.15,1
15,0.25224,1.2354,492.15,1
15,0.25224,1.2354,492.15,1
15,0.25224,1.2354,492.15,1
15,0.25224,1.2354,492.15,1
16,0.46071,0.93692,491.85,1
16,0.46071,0.93692,491.85,1
16,0.46071,0.93692,491.85,1
16,0.46071,0.93692,491.85,1
16,0.46071,0.93692,491.85,1
16,0.46071,0.93692,491.85,1
16,0.46071,0.93692,491.85,1
16,0.46071,0.93692,491.85,1
16,0.46071,0.93692,491.85,1
16,0.46071,0.93692,491.85,1
17,0.22382,1.7404,487.94,1
17,0.22382,1.7404,487.94,1
17,0.22382,1.7404,487.94,1
17,0.22382,1.7404,487.94,1
17,0.22382,1.7404,487.94,1
17,0.22382,1.7404,487.94,1
17,0.22382,1.7404,487.94,1
17,0.22382,1.7404,487.94,1
17,0.22382,1.7404,487.94,1
17,0.22382,1.7404,487.94,1
18,0.070683,1.2428,495.99,1
18,0.070683,1.2428,495.99,1
18,0.070683,1.2428,495.99,1
18,0.070683,1.2428,495.99,1
18,0.070683,1.2428,495.99,1
18,0.070683,1.2428,495.99,1
18,0.070683,1.2428,495.99,1
18,0.070683,1.2428,495.99,1
18,0.070683,1.2428,495.99,1
18,0.070683,1.2428,495.99,1
19,0.35378,1.9681,482.29,1
19,0.35378,1.9681,482.29,1
19,0.35378,1.9681,482.29,1
19,0.35378,1.9681,482.29,1
19,0.35378,1.9681,482.29,1
19,0.35378,1.9681,482.29,1
19,0.35378,1.9681,482.29,1
19,0.35378,1.9681,482.29,1
19,0.35378,1.9681,482.29,1
19,0.35378,1.9681,482.29,1
20,0.32308,4.6234,403.11,1
20,0.32308,4.6234,403.11,1
20,0.32308,4.6234,403.11,1
20,0.32308,4.6234,403.11,1
20,0.32308,4.6234,403.11,1
20,0.32308,4.6234,403.11,1
20,0.32308,4.6234,403.11,1
20,0.32308,4.6234,403.11,1
20,0.32308,4.6234,403.11,1
20,0.32308,4.6234,403.11,1
21,0.13576,0.74086,497.15,1
21,0.13576,0.74086,497.15,1
21,0.13576,0.74086,497.15,1
21,0.13576,0.74086,497.15,1
21,0.13576,0.74086,497.15,1
21,0.13576,0.74086,497.15,1
21,0.13576,0.74086,497.15,1
21,0.13576,0.74086,497.15,1
21,0.13576,0.74086,497.15,1
21,0.13576,0.74086,497.15,1
22,0.14921,1.9174,486.49,1
22,0.14921,1.9174,486.49,1
22,0.14921,1.9174,486.49,1
22,0.14921,1.9174,486.49,1
22,0.14921,1.9174,486.49,1
22,0.14921,1.9174,486.49,1
22,0.14921,1.9174,486.49,1
22,0.14921,1.9174,486.49,1
22,0.14921,1.9174,486.49,1
22,0.14921,1.9174,486.49,1
23,1,0.35798,496.29,1
23,1,0.35798,496.29,1
23,1,0.35798,496.29,1
23,1,0.35798,496.29,1
23,1,0.35798,496.29,1
23,1,0.35798,496.29,1
23,1,0.35798,496.29,1
23,1,0.35798,496.29,1
23,1,0.35798,496.29,1
23,1,0.35798,496.29,1
24,0.15395,1.0372,496.2,1
24,0.15395,1.0372,496.2,1
24,0.15395,1.0372,496.2,1
24,0.15395,1.0372,496.2,1
24,0.15395,1.0372,496.2,1
24,0.15395,1.0372,496.2,1
24,0.15395,1.0372,496.2,1
24,0.15395,1.0372,496.2,1
24,0.15395,1.0372,496.2,1
24,0.15395,1.0372,496.2,1
25,0.4195,0.46606,497.08,1
25,0.4195,0.46606,497.08,1
25,0.4195,0.46606,497.08,1
25,0.4195,0.46606,497.08,1
25,0.4195,0.46606,497.08,1
25,0.4195,0.46606,497.08,1
25,0.4195,0.46606,497.08,1
25,0.4195,0.46606,497.08,1
25,0.4195,0.46606,497.08,1
25,0.4195,0.46606,497.08,1
26,0.14336,2.5526,473.88,1
26,0.14336,2.5526,473.88,1
26,0.14336,2.5526,473.88,1
26,0.14336,2.5526,473.88,1
26,0.14336,2.5526,473.88,1
26,0.14336,2.5526,473.88,1
26,0.14336,2.5526,473.88,1
26,0.14336,2.5526,473.88,1
26,0.14336,2.5526,473.88,1
26,0.14336,2.5526,473.88,1
27,0.11066,1.3455,494.34,1
27,0.11066,1.3455,494.34,1
27,0.11066,1.3455,494.34,1
27,0.11066,1.3455,494.34,1
27,0.11066,1.3455,494.34,1
27,0.11066,1.3455,494.34,1
27,0.11066,1.3455,494.34,1
27,0.11066,1.3455,494.34,1
27,0.11066,1.3455,494.34,1
27,0.11066,1.3455,494.34,1
28,0.35401,3.6836,424.97,1
28,0.35401,3.6836,424.97,1
28,0.35401,3.6836,424.97,1
28,0.35401,3.6836,424.97,1
28,0.35401,3.6836,424.97,1
28,0.35401,3.6836,424.97,1
28,0.35401,3.6836,424.97,1
28,0.35401,3.6836,424.97,1
28,0.35401,3.6836,424.97,1
28,0.35401,3.6836,424.97,1
29,0.17602,1.4216,490.09,1
29,0.17602,1.4216,490.09,1
29,0.17602,1.4216,490.09,1
29,0.17602,1.4216,490.09,1
29,0.17602,1.4216,490.09,1
29,0.17602,1.4216,490.09,1
29,0.17602,1.4216,490.09,1
29,0.17602,1.4216,490.09,1
29,0.17602,1.4216,490.09,1
29,0.17602,1.4216,490.09,1
30,0.47883,1.5177,484.04,1
30,0.47883,1.5177,484.04,1
30,0.47883,1.5177,484.04,1
30,0.47883,1.5177,484.04,1
30,0.47883,1.5177,484.04,1
30,0.47883,1.5177,484.04,1
30,0.47883,1.5177,484.04,1
30,0.47883,1.5177,484.04,1
30,0.47883,1.5177,484.04,1
30,0.47883,1.5177,484.04,1
31,0.53023,1.6053,472.62,1
31,0.53023,1.6053,472.62,1
31,0.53023,1.6053,472.62,1
31,0.53023,1.6053,472.62,1
31,0.53023,1.6053,472.62,1
31,0.53023,1.6053,472.62,1
31,0.53023,1.6053,472.62,1
31,0.53023,1.6053,472.62,1
31,0.53023,1.6053,472.62,1
31,0.53023,1.6053,472.62,1
32,0.32203,0.56442,496.74,1
32,0.32203,0.56442,496.74,1
32,0.32203,0.56442,496.74,1
32,0.32203,0.56442,496.74,1
32,0.32203,0.56442,496.74,1
32,0.32203,0.56442,496.74,1
32,0.32203,0.56442,496.74,1
32,0.32203,0.56442,496.74,1
32,0.32203,0.56442,496.74,1
32,0.32203,0.56442,496.74,1
33,0.33559,1.6381,478.18,1
33,0.33559,1.6381,478.18,1
33,0.33559,1.6381,478.18,1
33,0.33559,1.6381,478.18,1
33,0.33559,1.6381,478.18,1
33,0.33559,1.6381,478.18,1
33,0.33559,1.6381,478.18,1
33,0.33559,1.6381,478.18,1
33,0.33559,1.6381,478.18,1
33,0.33559,1.6381,478.18,1
34,0.071618,2.6632,485.9,1
34,0.071618,2.6632,485.9,1
34,0.071618,2.6632,485.9,1
34,0.071618,2.6632,485.9,1
34,0.071618,2.6632,485.9,1
34,0.071618,2.6632,485.9,1
34,0.071618,2.6632,485.9,1
34,0.071618,2.6632,485.9,1
34,0.071618,2.6632,485.9,1
34,0.071618,2.6632,485.9,1
35,0.38129,0.65142,495.87,1
35,0.38129,0.65142,495.87,1
35,0.38129,0.65142,495.87,1
35,0.38129,0.65142,495.87,1
35,0.38129,0.65142,495.87,1
35,0.38129,0.65142,495.87,1
35,0.38129,0.65142,495.87,1
35,0.38129,0.65142,495.87,1
35,0.38129,0.65142,495.87,1
35,0.38129,0.65142,495.87,1
36,0.31476,1.6007,484.25,1
36,0.31476,1.6007,484.25,1
36,0.31476,1.6007,484.25,1
36,0.31476,1.6007,484.25,1
36,0.31476,1.6007,484.25,1
36,0.31476,1.6007,484.25,1
36,0.31476,1.6007,484.25,1
36,0.31476,1.6007,484.25,1
36,0.31476,1.6007,484.25,1
36,0.31476,1.6007,484.25,1
37,0.24768,0.64397,496.25,1
37,0.24768,0.64397,496.25,1
37,0.24768,0.64397,496.25,1
37,0.24768,0.64397,496.25,1
37,0.24768,0.64397,496.25,1
37,0.24768,0.64397,496.25,1
37,0.24768,0.64397,496.25,1
37,0.24768,0.64397,496.25,1
37,0.24768,0.64397,496.25,1
37,0.24768,0.64397,496.25,1
38,0.3379,1.3217,487.65,1
38,0.3379,1.3217,487.65,1
38,0.3379,1.3217,487.65,1
38,0.3379,1.3217,487.65,1
38,0.3379,1.3217,487.65,1
38,0.3379,1.3217,487.65,1
38,0.3379,1.3217,487.65,1
38,0.3379,1.3217,487.65,1
38,0.3379,1.3217,487.65,1
38,0.3379,1.3217,487.65,1
39,0.059351,1.5621,493.25,1
39,0.059351,1.5621,493.25,1
39,0.059351,1.5621,493.25,1
39,0.059351,1.5621,493.25,1
39,0.059351,1.5621,493.25,1
39,0.059351,1.5621,493.25,1
39,0.059351,1.5621,493.25,1
39,0.059351,1.5621,493.25,1
39,0.059351,1.5621,493.25,1
39,0.059351,1.5621,493.25,1
40,0.17175,4.0869,453.67,1
40,0.17175,4.0869,453.67,1
40,0.17175,4.0869,453.67,1
40,0.17175,4.0869,453.67,1
40,0.17175,4.0869,453.67,1
40,0.17175,4.0869,453.67,1
40,0.17175,4.0869,453.67,1
40,0.17175,4.0869,453.67,1
40,0.17175,4.0869,453.67,1
40,0.17175,4.0869,453.67,1
41,0.2785,1.314,488.07,1
41,0.2785,1.314,488.07,1
41,0.2785,1.314,488.07,1
41,0.2785,1.314,488.07,1
41,0.2785,1.314,488.07,1
41,0.2785,1.314,488.07,1
41,0.2785,1.314,488.07,1
41,0.2785,1.314,488.07,1
41,0.2785,1.314,488.07,1
41,0.2785,1.314,488.07,1
42,0.10904,1.8983,486.48,1
42,0.10904,1.8983,486.48,1
42,0.10904,1.8983,486.48,1
42,0.10904,1.8983,486.48,1
42,0.10904,1.8983,486.48,1
42,0.10904,1.8983,486.48,1
42,0.10904,1.8983,486.48,1
42,0.10904,1.8983,486.48,1
42,0.10904,1.8983,486.48,1
42,0.10904,1.8983,486.48,1
43,1,0.37151,496.26,1
43,1,0.37151,496.26,1
43,1,0.37151,496.26,1
43,1,0.37151,496.26,1
43,1,0.37151,496.26,1
43,1,0.37151,496.26,1
43,1,0.37151,496.26,1
43,1,0.37151,496.26,1
43,1,0.37151,496.26,1
43,1,0.37151,496.26,1
44,0.084965,0.81449,497.79,1
44,0.084965,0.81449,497.79,1
44,0.084965,0.81449,497.79,1
44,0.084965,0.81449,497.79,1
44,0.084965,0.81449,497.79,1
44,0.084965,0.81449,497.79,1
44,0.084965,0.81449,497.79,1
44,0.084965,0.81449,497.79,1
44,0.084965,0.81449,497.79,1
44,0.084965,0.81449,497.79,1
45,0.89778,0.30204,497.42,1
45,0.89778,0.30204,497.42,1
45,0.89778,0.30204,497.42,1
45,0.89778,0.30204,497.42,1
45,0.89778,0.30204,497.42,1
45,0.89778,0.30204,497.42,1
45,0.89778,0.30204,497.42,1
45,0.89778,0.30204,497.42,1
45,0.89778,0.30204,497.42,1
45,0.89778,0.30204,497.42,1
46,0.39911,2.5829,461.74,1
46,0.39911,2.5829,461.74,1
46,0.39911,2.5829,461.74,1
46,0.39911,2.5829,461.74,1
46,0.39911,2.5829,461.74,1
46,0.39911,2.5829,461.74,1
46,0.39911,2.5829,461.74,1
46,0.39911,2.5829,461.74,1
46,0.39911,2.5829,461.74,1
46,0.39911,2.5829,461.74,1
47,0.53291,0.85271,491.32,1
47,0.53291,0.85271,491.32,1
47,0.53291,0.85271,491.32,1
47,0.53291,0.85271,491.32,1
47,0.53291,0.85271,491.32,1
47,0.53291,0.85271,491.32,1
47,0.53291,0.85271,491.32,1
47,0.53291,0.85271,491.32,1
47,0.53291,0.85271,491.32,1
47,0.53291,0.85271,491.32,1
48,0.21495,0.64738,497.05,1
48,0.21495,0.64738,497.05,1
48,0.21495,0.64738,497.05,1
48,0.21495,0.64738,497.05,1
48,0.21495,0.64738,497.05,1
48,0.21495,0.64738,497.05,1
48,0.21495,0.64738,497.05,1
48,0.21495,0.64738,497.05,1
48,0.21495,0.64738,497.05,1
48,0.21495,0.64738,497.05,1
49,0.16491,2.6712,464.8,1
49,0.16491,2.6712,464.8,1
49,0.16491,2.6712,464.8,1
49,0.16491,2.6712,464.8,1
49,0.16491,2.6712,464.8,1
49,0.16491,2.6712,464.8,1
49,0.16491,2.6712,464.8,1
49,0.16491,2.6712,464.8,1
49,0.16491,2.6712,464.8,1
49,0.16491,2.6712,464.8,1
50,0.17211,1.4433,491.05,1
50,0.17211,1.4433,491.05,1
50,0.17211,1.4433,491.05,1
50,0.17211,1.4433,491.05,1
50,0.17211,1.4433,491.05,1
50,0.17211,1.4433,491.05,1
50,0.17211,1.4433,491.05,1
50,0.17211,1.4433,491.05,1
50,0.17211,1.4433,491.05,1
50,0.17211,1.4433,491.05,1
