0.24423,0.32577,0.32666,0.46391
0.32704,0.2846,0.34479,0.46625
0.34525,0.31599,0.36829,0.47776
0.35117,0.32303,0.39199,0.47578
0.38491,0.32577,0.38242,0.47038
0.40649,0.29561,0.36937,0.45561
0.39995,0.33249,0.3747,0.44265
0.40866,0.3305,0.38203,0.41342
0.40059,0.32689,0.37654,0.37517
0.39615,0.33372,0.31268,0.34968
0.37094,0.32586,0.34352,0.34479
0.36455,0.32763,0.32273,0.32258
0.35603,0.32381,0.35249,0.34436
0.37827,0.32109,0.34957,0.37525
0.37056,0.35931,0.34721,0.35126
0.36706,0.36668,0.32678,0.3068
0.4031,0.30929,0.26945,0.27005
0.42341,0.35483,0.25414,0.2659
0.39538,0.35095,0.28744,0.31412
0.44527,0.39006,0.22123,0.30825
0.46686,0.36944,0.25101,0.28878
0.45028,0.285,0.25697,0.3077
0.45116,0.29851,0.23842,0.2574
0.45576,0.28159,0.26,0.31611
0.45484,0.25376,0.23337,0.32071
0.45843,0.22699,0.20117,0.34494
0.44564,0.19031,0.19456,0.33484
0.45143,0.21413,0.21223,0.43115
0.4485,0.24278,0.22007,0.4052
0.45734,0.20278,0.23492,0.41331
0.46756,0.17092,0.2977,0.32446
0.46989,0.16478,0.33641,0.38358
0.46984,0.13975,0.39218,0.33382
0.48208,0.095061,0.44717,0.32189
0.48278,0.11657,0.41085,0.29937
0.48242,0.1385,0.39059,0.31077
0.48031,0.1415,0.38755,0.28102
0.48845,0.1713,0.42208,0.29333
0.48423,0.15737,0.43634,0.27525
0.48492,0.1654,0.45999,0.24898
0.49049,0.18355,0.46488,0.18687
0.48057,0.19408,0.4525,0.18052
0.46955,0.16529,0.44413,0.25351
0.47317,0.14332,0.43755,0.28672
0.47741,0.13343,0.42432,0.28932
0.47665,0.11528,0.41506,0.29176
0.47972,0.0784,0.41174,0.30469
0.46172,0.098834,0.38223,0.31669
0.45351,0.11534,0.40765,0.24657
0.43376,0.10156,0.41431,0.21633
0.41608,0.14657,0.40497,0.34
0.36925,0.14665,0.39333,0.31738
0.37484,0.1916,0.38461,0.33871
0.36381,0.23074,0.38768,0.29226
0.38063,0.21891,0.40369,0.29722
0.32439,0.20081,0.40007,0.33646
0.29189,0.23966,0.38834,0.31722
0.31901,0.26098,0.36779,0.28425
0.33242,0.23421,0.3499,0.29449
0.2876,0.20642,0.36463,0.25994
0.31318,0.24663,0.39424,0.21628
0.39304,0.22868,0.42166,0.20352
0.41172,0.20559,0.40373,0.182
0.42835,0.20523,0.36011,0.2098
0.41995,0.23345,0.39563,0.17998
0.45447,0.2244,0.3942,0.23146
0.43877,0.25659,0.42144,0.16785
0.46407,0.24533,0.43378,0.16972
0.46643,0.22863,0.45075,0.20556
0.47603,0.21323,0.45304,0.1962
0.45992,0.14696,0.44052,0.17595
0.45973,0.18159,0.34685,0.12958
0.44583,0.17962,0.32378,0.11493
0.44437,0.17694,0.3192,0.18201
0.43583,0.14847,0.26926,0.16154
0.45808,0.14945,0.24781,0.17839
0.46422,0.16269,0.22815,0.15488
0.48608,0.26357,0.24474,0.20279
0.49111,0.30954,0.24191,0.18991
0.49149,0.32582,0.32085,0.18786
0.49095,0.31298,0.34669,0.21014
0.4763,0.23415,0.32425,0.19736
0.48375,0.30078,0.29954,0.15164
0.48129,0.25846,0.31855,0.18121
0.47857,0.27602,0.31919,0.15905
0.47933,0.30269,0.34247,0.17907
0.47781,0.25628,0.36302,0.23988
0.4815,0.18451,0.33391,0.24178
0.44697,0.22246,0.34593,0.2561
0.42719,0.21788,0.3629,0.27181
0.41594,0.25535,0.32302,0.25693
0.43925,0.22499,0.31891,0.23735
0.44564,0.23789,0.31437,0.18933
0.47161,0.2282,0.207,0.18763
0.44918,0.23085,0.18772,0.17945
0.45318,0.2597,0.22229,0.19688
0.44536,0.26391,0.16289,0.17836
0.39258,0.21324,0.16338,0.18368
0.3983,0.19163,0.15522,0.11646
0.43173,0.25883,0.13993,0.11105
0.41497,0.25328,0.096763,0.11159
0.41541,0.24642,0.10484,0.098171
0.4025,0.25213,0.12439,0.10999
0.41825,0.31796,0.15949,0.078343
0.45411,0.23529,0.14976,0.059084
0.4242,0.21166,0.17859,0.043903
0.4356,0.15215,0.19726,0.036716
0.41952,0.1558,0.18978,0.056345
0.44346,0.14276,0.22172,0.067062
0.46997,0.17423,0.24556,0.096076
0.46471,0.15975,0.23932,0.060802
0.4222,0.17097,0.15734,0.065487
0.40368,0.16257,0.21518,0.11012
0.44118,0.14383,0.24964,0.12543
0.43251,0.15902,0.27534,0.15885
0.4323,0.23979,0.25745,0.11209
0.42551,0.25563,0.24079,0.12598
0.42912,0.16866,0.27821,0.16752
0.40251,0.12767,0.32803,0.20807
0.41256,0.087299,0.33074,0.21143
0.42735,0.13414,0.36068,0.20407
0.39927,0.14145,0.40131,0.22374
0.39692,0.16833,0.42257,0.22925
0.38814,0.13958,0.43685,0.29229
0.36893,0.1393,0.39798,0.29548
0.42597,0.12799,0.42783,0.25755
0.41857,0.099249,0.4096,0.2433
0.39908,0.065492,0.41003,0.23536
0.41532,0.057331,0.39884,0.26216
0.39451,0.064668,0.39421,0.26352
0.36116,0.083949,0.34176,0.27907
0.38722,0.073106,0.30852,0.36521
0.41674,0.04374,0.30443,0.39487
0.4225,0.038313,0.33002,0.41202
0.41495,0.059033,0.36655,0.43913
0.40608,0.080558,0.33776,0.46199
0.38555,0.059496,0.34136,0.46811
0.39532,0.060209,0.37235,0.45579
0.41157,0.047996,0.3673,0.44214
0.43628,0.060878,0.38521,0.4471
0.38341,0.058771,0.35316,0.45787
0.31688,0.063409,0.33343,0.44841
0.29407,0.061024,0.36867,0.44092
0.29985,0.08054,0.30284,0.44292
0.25854,0.073385,0.28761,0.43611
0.24038,0.074476,0.28913,0.41777
0.27048,0.057073,0.21669,0.41519
0.2825,0.055556,0.25332,0.3586
0.25903,0.053976,0.26145,0.41555
0.24174,0.036806,0.29299,0.40217
0.25517,0.067253,0.28317,0.4243
0.34156,0.037209,0.31516,0.39395
0.37329,0.025995,0.3143,0.38417
0.39555,0.036962,0.27643,0.40309
0.4015,0.02799,0.24371,0.37388
0.37359,0.041394,0.27561,0.36732
0.33753,0.040201,0.29826,0.3651
0.28229,0.027243,0.30107,0.37155
0.23582,0.015773,0.29946,0.36248
0.27111,0.026164,0.29186,0.34894
0.2692,0.034891,0.2683,0.33086
0.27958,0.042985,0.3171,0.32465
0.26193,0.047861,0.33869,0.30415
0.22984,0.031712,0.28977,0.23405
0.22424,0.05024,0.23211,0.27113
0.21456,0.063688,0.2662,0.2873
0.21766,0.046596,0.26805,0.33097
0.21349,0.039354,0.25438,0.32191
0.20638,0.036684,0.27345,0.33558
0.24217,0.031777,0.20523,0.29498
0.24506,0.018157,0.1985,0.26373
0.22598,0.0070746,0.2217,0.25012
0.18657,0.0066158,0.15121,0.28145
0.21904,0.0031272,0.15717,0.25853
0.24159,0.0031317,0.15416,0.25083
0.15387,0.0097513,0.11564,0.27664
0.15758,0.0085384,0.085261,0.3137
0.14673,0.014976,0.13611,0.31688
0.15725,0.020197,0.10777,0.30888
0.17702,0.017322,0.12926,0.30505
0.15284,0.02698,0.15377,0.2857
0.14291,0.03277,0.20806,0.24882
0.093772,0.034665,0.17887,0.2778
0.10046,0.055712,0.15284,0.17336
0.087184,0.069246,0.098024,0.17684
0.1204,0.15038,0.071055,0.20558
0.13738,0.14096,0.063547,0.19521
0.10596,0.13534,0.073714,0.16296
0.078108,0.16225,0.08844,0.15466
0.095426,0.13225,0.077712,0.16733
0.059938,0.15094,0.068716,0.21378
0.06318,0.18291,0.046818,0.20904
0.051846,0.17112,0.062823,0.22342
0.10173,0.21442,0.079797,0.28122
0.10164,0.28629,0.087776,0.27672
0.1361,0.23776,0.11834,0.24356
0.11916,0.25607,0.1255,0.22095
0.10358,0.27577,0.19507,0.25795
0.09129,0.27857,0.20902,0.21698
0.10073,0.24282,0.26497,0.24112
0.060174,0.30395,0.30835,0.18314
0.041023,0.34155,0.39664,0.21213
0.055204,0.36676,0.31528,0.21294
0.040507,0.39979,0.27788,0.20277
0.039754,0.43427,0.33232,0.16887
0.038248,0.39761,0.38301,0.17142
0.047814,0.37703,0.37374,0.1282
0.035397,0.35437,0.25855,0.13606
0.047164,0.32746,0.24493,0.11487
0.033918,0.28904,0.29509,0.076478
0.021611,0.27587,0.28685,0.1006
0.022511,0.25176,0.34322,0.14044
0.019695,0.29888,0.37753,0.10374
0.014121,0.30184,0.34842,0.11606
0.017066,0.32492,0.29314,0.1082
0.014911,0.38893,0.32503,0.071977
0.024195,0.35627,0.3592,0.050257
0.023778,0.36873,0.34602,0.064969
0.031725,0.34966,0.2793,0.12204
0.061851,0.37408,0.29619,0.10369
0.034587,0.32273,0.31964,0.083583
0.02358,0.33949,0.30818,0.095876
0.040055,0.30785,0.28635,0.1824
0.027943,0.29725,0.24133,0.18264
0.029067,0.31193,0.34686,0.1413
0.033664,0.36249,0.39244,0.1595
0.047337,0.35502,0.39265,0.085748
0.028581,0.3666,0.38989,0.10779
0.027592,0.38324,0.34827,0.064545
0.021863,0.3305,0.32984,0.057713
0.026398,0.24059,0.29454,0.050913
0.026631,0.20931,0.24569,0.052151
0.033121,0.23411,0.27334,0.080203
0.045522,0.22699,0.29721,0.12028
0.048938,0.28669,0.28577,0.086698
0.039559,0.25786,0.2662,0.06124
0.060287,0.24521,0.25064,0.057522
0.036643,0.29179,0.22707,0.0365
0.044667,0.32022,0.23515,0.039179
0.054058,0.3006,0.26906,0.019069
0.063644,0.28145,0.26285,0.017347
0.066164,0.29267,0.27017,0.0216
0.061849,0.29096,0.26068,0.011731
0.063322,0.26639,0.26433,0.014187
0.051327,0.22388,0.26077,0.016443
0.05493,0.19276,0.31452,0.01202
0.07342,0.14744,0.30407,0.008971
0.061011,0.1624,0.30089,0.011099
0.088556,0.12196,0.30138,0.0091619
0.08275,0.092751,0.28026,0.011159
0.051019,0.13832,0.23587,0.0097626
0.049258,0.21257,0.16742,0.0075592
0.07979,0.29595,0.13268,0.004566
0.14229,0.27206,0.14084,0.011659
0.13631,0.22078,0.15551,0.013115
0.17672,0.26896,0.14004,0.019482
0.14935,0.21647,0.13808,0.016971
