0.37101,0.41427,0.065485,0.3956
0.36476,0.41554,0.08448,0.42472
0.381,0.37702,0.083898,0.42211
0.4022,0.35374,0.07437,0.42726
0.39284,0.36611,0.091567,0.42415
0.36208,0.34878,0.09857,0.41817
0.33953,0.42033,0.05727,0.37209
0.38643,0.44071,0.043339,0.38843
0.3985,0.41089,0.047007,0.35944
0.41656,0.39134,0.033104,0.36824
0.41094,0.38563,0.027741,0.39749
0.4418,0.33457,0.022296,0.37074
0.38485,0.33825,0.018616,0.31833
0.34212,0.35453,0.017032,0.33404
0.36099,0.38171,0.051945,0.34853
0.30615,0.37537,0.069117,0.32838
0.28178,0.37654,0.060624,0.34794
0.2572,0.39154,0.088919,0.34151
0.2754,0.43,0.099733,0.28838
0.28851,0.42386,0.062006,0.33162
0.28088,0.44238,0.045736,0.35208
0.28394,0.45325,0.026836,0.39771
0.25912,0.47072,0.040799,0.40647
0.23666,0.45777,0.055257,0.36501
0.23289,0.45216,0.058512,0.38989
0.17477,0.453,0.049452,0.38261
0.15321,0.46591,0.058949,0.34645
0.1042,0.43882,0.10271,0.35763
0.13372,0.41801,0.15159,0.36584
0.098735,0.44604,0.13208,0.3928
0.085343,0.41461,0.084157,0.41081
0.091741,0.41459,0.091982,0.38137
0.06543,0.42433,0.075228,0.37886
0.071075,0.45246,0.070209,0.36714
0.10436,0.44187,0.12698,0.41163
0.14069,0.43888,0.13734,0.43766
0.14425,0.46539,0.10061,0.42893
0.11743,0.46033,0.12936,0.44284
0.14684,0.47258,0.1447,0.43656
0.17025,0.48459,0.16182,0.41682
0.15384,0.4878,0.17736,0.42792
0.19569,0.48514,0.23987,0.43188
0.22336,0.48312,0.19235,0.46127
0.22149,0.48682,0.24359,0.46067
0.23459,0.48349,0.17907,0.46136
0.27213,0.48289,0.17076,0.47341
0.21964,0.48828,0.1517,0.48212
0.2056,0.4943,0.13749,0.474
0.23821,0.49601,0.13834,0.47837
0.16448,0.4965,0.15522,0.47543
0.12073,0.49678,0.11513,0.48078
0.11881,0.49682,0.14068,0.47129
0.077999,0.48964,0.17934,0.43641
0.10694,0.49062,0.17824,0.42737
0.080066,0.49112,0.1656,0.43743
0.1142,0.49126,0.14218,0.40169
0.1445,0.48672,0.2065,0.41182
0.12697,0.4777,0.24774,0.41552
0.16001,0.4715,0.20675,0.41942
0.18062,0.46449,0.1715,0.39909
0.16204,0.47055,0.17807,0.39331
0.2387,0.46205,0.12188,0.40068
0.28297,0.46005,0.10392,0.37223
0.29445,0.45416,0.10299,0.41179
0.23357,0.44281,0.15142,0.40593
0.22342,0.40806,0.19459,0.38944
0.19178,0.40927,0.27661,0.32644
0.19784,0.39782,0.30601,0.33369
0.19732,0.40417,0.24841,0.3423
0.17753,0.39577,0.2377,0.3386
0.19387,0.39443,0.24989,0.34609
0.20344,0.3723,0.22694,0.37637
0.20493,0.40923,0.18276,0.38592
0.22664,0.38883,0.20982,0.3887
0.17831,0.37571,0.19218,0.42037
0.23634,0.35278,0.18966,0.433
0.24301,0.36871,0.21238,0.44168
0.21077,0.34136,0.24362,0.43871
0.18368,0.35796,0.23673,0.4161
0.21054,0.35701,0.24492,0.42319
0.22351,0.39965,0.2526,0.43264
0.23888,0.35956,0.32305,0.41089
0.23242,0.31953,0.31696,0.41431
0.28172,0.33959,0.29045,0.39264
0.29204,0.3735,0.28345,0.40416
0.27319,0.35812,0.2624,0.39539
0.26786,0.41613,0.24544,0.42239
0.25604,0.42494,0.20645,0.41361
0.28147,0.41768,0.22048,0.38851
0.24905,0.44958,0.22922,0.35165
0.26691,0.45233,0.25732,0.32379
0.31705,0.45737,0.29891,0.27669
0.31459,0.47313,0.31452,0.29433
0.25333,0.4627,0.31687,0.29891
0.21695,0.47642,0.34948,0.29366
0.21593,0.48416,0.31142,0.23881
0.22157,0.47955,0.31625,0.23002
0.21578,0.48378,0.32226,0.22511
0.24191,0.48031,0.2993,0.18281
0.2387,0.48421,0.33533,0.16325
0.26483,0.48412,0.29041,0.16079
0.22692,0.47877,0.20868,0.13858
0.25011,0.48289,0.25998,0.10212
0.28738,0.47854,0.2434,0.13563
0.25048,0.45212,0.25154,0.19032
0.25237,0.4691,0.25281,0.26338
0.2299,0.46564,0.30172,0.26499
0.2201,0.4645,0.26092,0.30733
0.2188,0.47384,0.27851,0.35351
0.16516,0.48503,0.34906,0.34986
0.1305,0.4723,0.36182,0.33732
0.097605,0.48266,0.4181,0.29775
0.13119,0.48817,0.43069,0.2713
0.17397,0.48119,0.43447,0.27461
0.21462,0.48469,0.4498,0.29112
0.27195,0.47957,0.42305,0.28541
0.24519,0.48989,0.39616,0.28978
0.27744,0.493,0.39851,0.24367
0.21287,0.49588,0.38722,0.27234
0.24606,0.49642,0.36549,0.25284
0.25001,0.49397,0.29188,0.28787
0.22549,0.49552,0.23307,0.30184
0.21786,0.49437,0.14918,0.33864
0.18789,0.4921,0.094157,0.3087
0.17977,0.48613,0.077738,0.27118
0.11612,0.49078,0.096741,0.27388
0.12237,0.48181,0.063816,0.32461
0.12328,0.47791,0.10392,0.33109
0.15229,0.47826,0.10869,0.30074
0.14635,0.47633,0.094811,0.28254
0.14945,0.44546,0.1348,0.3436
0.12428,0.46152,0.14358,0.30949
0.15893,0.43254,0.16686,0.31833
0.1464,0.44142,0.18525,0.2957
0.1559,0.41534,0.15687,0.30525
0.21986,0.39914,0.15176,0.23575
0.16875,0.43036,0.13343,0.2262
0.14559,0.44693,0.13529,0.16213
0.17811,0.45616,0.10897,0.16451
0.163,0.4359,0.12079,0.12353
0.099088,0.42812,0.13225,0.11865
0.12981,0.425,0.11548,0.16404
0.11482,0.44169,0.11647,0.1806
0.083902,0.46671,0.11663,0.19486
0.08357,0.46084,0.12192,0.19838
0.10953,0.43108,0.14836,0.21736
0.14196,0.40834,0.14815,0.17886
0.14389,0.40579,0.082797,0.20566
0.10416,0.43588,0.091592,0.22189
0.063607,0.44138,0.087334,0.25484
0.059102,0.4273,0.10139,0.26953
0.048664,0.38925,0.15224,0.22663
0.056128,0.37485,0.16026,0.26998
0.075723,0.35981,0.1242,0.20638
0.08142,0.38075,0.12801,0.21021
0.11442,0.32596,0.24694,0.21373
0.12309,0.31629,0.24747,0.22019
0.14486,0.30509,0.26384,0.13298
0.12727,0.23585,0.28111,0.17169
0.1326,0.23645,0.27964,0.17678
0.18377,0.22553,0.29473,0.23253
0.14979,0.19184,0.26816,0.23125
0.13868,0.19291,0.2408,0.20891
0.12699,0.25008,0.25732,0.19991
0.099834,0.24878,0.22449,0.18104
0.072709,0.22777,0.26604,0.22309
0.050404,0.20641,0.22777,0.22203
0.065074,0.2031,0.29686,0.19985
0.06097,0.22281,0.30266,0.19552
0.056503,0.18501,0.25657,0.22351
0.060415,0.20111,0.28319,0.20303
0.079789,0.21242,0.26194,0.18012
0.067087,0.18324,0.29446,0.15973
0.038571,0.19431,0.26183,0.20227
0.032554,0.13884,0.2964,0.21185
0.054496,0.1391,0.31594,0.17643
0.081174,0.1517,0.30875,0.13
0.11658,0.16963,0.34699,0.20716
0.20423,0.23479,0.33192,0.19392
0.21716,0.19148,0.32603,0.23029
0.2006,0.24142,0.31837,0.25381
0.2133,0.2474,0.36013,0.28054
0.18387,0.27468,0.29251,0.2816
0.2209,0.23553,0.26324,0.30596
0.24491,0.22349,0.20001,0.27998
0.26558,0.21272,0.21447,0.30726
0.28725,0.21573,0.21142,0.33456
0.31157,0.27016,0.24097,0.34957
0.31525,0.28915,0.20037,0.33144
0.28486,0.33484,0.16782,0.37762
0.23644,0.33404,0.17599,0.39767
0.23297,0.30429,0.22566,0.4113
0.22963,0.31848,0.18633,0.38916
0.20157,0.322,0.18992,0.39242
0.16033,0.2651,0.20014,0.35129
0.15025,0.25012,0.28806,0.35821
0.11063,0.21899,0.35267,0.39803
0.10562,0.21305,0.32414,0.36642
0.11395,0.17434,0.32497,0.37451
0.13822,0.2318,0.32462,0.35051
0.13483,0.23186,0.3403,0.36199
0.086293,0.26043,0.36986,0.4048
0.07713,0.25367,0.3659,0.40475
0.093503,0.22907,0.37636,0.39863
0.11469,0.24903,0.35943,0.35802
0.19587,0.28148,0.34113,0.3871
0.23538,0.29728,0.29802,0.40813
0.25776,0.24313,0.32052,0.37075
0.33934,0.23671,0.28572,0.38283
0.28511,0.2443,0.27388,0.33788
0.29518,0.17504,0.30375,0.37622
0.29571,0.16294,0.32315,0.40721
0.31977,0.18748,0.34905,0.37305
0.36899,0.20775,0.38285,0.34794
0.39408,0.24738,0.39199,0.33231
0.39397,0.26026,0.40659,0.3306
0.41041,0.20381,0.39389,0.38541
0.4144,0.23998,0.41563,0.32033
