0.32508,0.20879,0.33425,0.13634
0.30023,0.17712,0.36152,0.15786
0.29037,0.13352,0.32634,0.16239
0.33924,0.11897,0.37149,0.099825
0.33628,0.091301,0.38809,0.10397
0.29884,0.058519,0.42204,0.10943
0.30628,0.04931,0.45166,0.097433
0.35334,0.054513,0.45517,0.15076
0.37449,0.027423,0.44389,0.15106
0.38684,0.022344,0.44673,0.13838
0.38205,0.018345,0.44173,0.13015
0.39831,0.030429,0.43433,0.11432
0.40892,0.019384,0.45363,0.10877
0.39383,0.019055,0.42739,0.17485
0.39837,0.017037,0.42608,0.12308
0.36473,0.01771,0.42991,0.12426
0.36398,0.0099343,0.41386,0.093039
0.37699,0.029767,0.42501,0.078009
0.39049,0.059529,0.43686,0.10149
0.3878,0.067076,0.42204,0.10008
0.36852,0.10384,0.38756,0.071554
0.37099,0.13193,0.41708,0.08825
0.35851,0.14268,0.41625,0.10577
0.34138,0.15579,0.43233,0.095029
0.35852,0.16394,0.46498,0.16558
0.35387,0.14265,0.4667,0.17331
0.32179,0.18092,0.47896,0.22158
0.36925,0.21184,0.48295,0.21055
0.36705,0.20173,0.47429,0.21883
0.35845,0.21592,0.46997,0.23311
0.2731,0.24713,0.46355,0.25968
0.23303,0.30956,0.46599,0.17329
0.26163,0.31494,0.46426,0.20188
0.228,0.24945,0.46254,0.17292
0.23067,0.25094,0.45692,0.16711
0.29372,0.29064,0.45924,0.1794
0.28249,0.26484,0.44317,0.16098
0.2931,0.27068,0.4573,0.19137
0.27254,0.22975,0.45895,0.21275
0.34557,0.16678,0.42123,0.2378
0.36087,0.14392,0.42565,0.2468
0.35419,0.13984,0.38661,0.21061
0.41686,0.090297,0.40846,0.28316
0.4019,0.083372,0.45106,0.26724
0.40956,0.084949,0.42751,0.30025
0.39753,0.14302,0.4187,0.31019
0.41527,0.16854,0.4389,0.34389
0.40262,0.15659,0.4543,0.30296
0.38964,0.10556,0.4596,0.27761
0.39129,0.1264,0.46982,0.30444
0.40022,0.10396,0.47285,0.3393
0.41506,0.082812,0.4768,0.31255
0.38694,0.083435,0.48331,0.35713
0.39283,0.069626,0.47935,0.29978
0.38325,0.099633,0.48609,0.2413
0.38956,0.10114,0.47418,0.21169
0.39369,0.084232,0.48149,0.26372
0.40061,0.10971,0.48565,0.24053
0.37357,0.12502,0.47353,0.26618
0.32391,0.178,0.47752,0.27309
0.3097,0.16255,0.48492,0.32757
0.30067,0.17429,0.48365,0.25995
0.31811,0.16405,0.48406,0.1845
0.26975,0.22459,0.48154,0.16007
0.29809,0.22185,0.47519,0.14874
0.27026,0.22836,0.4798,0.18872
0.31437,0.2777,0.46438,0.2236
0.28816,0.29501,0.4409,0.19949
0.26104,0.25817,0.415,0.15714
0.23623,0.22093,0.40465,0.14111
0.22726,0.23839,0.36149,0.10346
0.20565,0.22679,0.35227,0.12223
0.17314,0.20213,0.38644,0.13472
0.14992,0.17507,0.41007,0.17784
0.12177,0.1561,0.35271,0.17738
0.082367,0.15686,0.41062,0.13688
0.065264,0.16536,0.35677,0.1437
0.12948,0.11969,0.32227,0.14238
0.14729,0.12641,0.33754,0.13695
0.14885,0.1058,0.28062,0.11616
0.12375,0.064118,0.30049,0.092212
0.12712,0.058961,0.34826,0.062225
0.076099,0.067647,0.36346,0.044217
0.054676,0.087967,0.34799,0.038516
0.060407,0.080806,0.28348,0.027485
0.02348,0.10685,0.33494,0.045805
