0.11001,0.29647,0.092065,0.32016
0.079851,0.2209,0.092391,0.35953
0.11153,0.29633,0.075584,0.32027
0.14878,0.29946,0.10317,0.33465
0.10492,0.31716,0.11262,0.34585
0.08535,0.38302,0.11069,0.34112
0.081966,0.39415,0.14843,0.35078
0.056339,0.39917,0.13837,0.34385
0.034716,0.38208,0.1223,0.30609
0.04529,0.38201,0.12995,0.25066
0.041641,0.36209,0.21941,0.26132
0.032705,0.37149,0.11981,0.20894
0.047097,0.40792,0.13925,0.22473
0.049286,0.35134,0.13075,0.23465
0.045806,0.33776,0.14298,0.30706
0.036346,0.26899,0.13017,0.32885
0.034393,0.23367,0.19979,0.33537
0.032013,0.2333,0.24561,0.32936
0.051156,0.24726,0.30556,0.30705
0.054319,0.22356,0.278,0.31312
0.067635,0.18811,0.25058,0.32185
0.054016,0.25855,0.27757,0.3062
0.063085,0.27394,0.29401,0.2612
0.07027,0.30458,0.31064,0.3253
0.042222,0.35091,0.33436,0.29787
0.043295,0.39801,0.33,0.28005
0.053811,0.35422,0.33875,0.22367
0.058521,0.36858,0.31581,0.21413
0.046009,0.32686,0.33642,0.21063
0.075698,0.29795,0.35407,0.18249
0.10406,0.27701,0.37167,0.18176
0.10433,0.23168,0.35732,0.22439
0.099559,0.23871,0.39943,0.17296
0.11484,0.22084,0.35527,0.2026
0.14033,0.18445,0.39484,0.18388
0.2011,0.19968,0.38723,0.22472
0.18325,0.15758,0.36375,0.22914
0.17451,0.15097,0.38609,0.23989
0.13403,0.14654,0.42354,0.2225
0.12866,0.11019,0.37511,0.20638
0.097611,0.088164,0.41372,0.2268
0.083782,0.13168,0.40162,0.24961
0.13321,0.13417,0.40635,0.27793
0.1423,0.12239,0.43537,0.26485
0.08559,0.14979,0.43176,0.24293
0.05965,0.16908,0.40654,0.27834
0.067544,0.14361,0.44125,0.31231
0.060126,0.15671,0.45136,0.31614
0.035518,0.14475,0.45094,0.34506
0.04063,0.17556,0.45089,0.38849
0.039114,0.11735,0.44609,0.40661
0.047241,0.17413,0.43315,0.42174
0.041851,0.14728,0.45057,0.41758
0.031788,0.090315,0.43847,0.38448
0.044198,0.11134,0.44156,0.41896
0.045358,0.10804,0.44506,0.39212
0.026698,0.078474,0.45519,0.38609
