0.3318,0.43637,0.32175,0.46055
0.35454,0.44276,0.3215,0.47021
0.35743,0.43036,0.26486,0.48326
0.33477,0.43381,0.27171,0.48401
0.30183,0.45857,0.25519,0.4808
0.28627,0.45423,0.27308,0.4727
0.29733,0.47087,0.27236,0.46506
0.23629,0.47018,0.26065,0.44739
0.30688,0.47699,0.17775,0.43163
0.30865,0.47467,0.18725,0.40149
0.3762,0.47678,0.17689,0.37174
0.38228,0.47244,0.13828,0.38957
0.37386,0.46834,0.12522,0.37263
0.41759,0.47154,0.15258,0.35985
0.37423,0.48939,0.088192,0.33166
0.38821,0.49009,0.072323,0.38517
0.41021,0.49228,0.082822,0.28413
0.42249,0.49301,0.12703,0.33672
0.42684,0.49285,0.16377,0.30521
0.38149,0.49649,0.13929,0.32542
0.41256,0.48849,0.16575,0.30373
0.39547,0.48989,0.18187,0.35344
0.38976,0.47889,0.1468,0.31254
0.39881,0.45719,0.10274,0.28807
0.38713,0.45068,0.097903,0.21184
0.36481,0.44694,0.06252,0.20851
0.37389,0.42486,0.070709,0.15611
0.37909,0.40429,0.06683,0.2423
0.35862,0.40721,0.067355,0.28806
0.36546,0.39448,0.06476,0.33832
0.38651,0.38133,0.088605,0.35775
0.42571,0.38571,0.087364,0.35078
0.44358,0.35087,0.081128,0.3189
0.44323,0.38745,0.080694,0.3212
0.42789,0.39622,0.075108,0.28485
0.39902,0.37733,0.10013,0.26747
0.37755,0.42043,0.099047,0.28036
0.38105,0.34239,0.099419,0.30694
0.30729,0.34257,0.088857,0.28087
0.29308,0.33502,0.072961,0.30284
0.24946,0.34712,0.049159,0.33725
0.24083,0.32087,0.073393,0.3705
0.2561,0.31189,0.064071,0.40364
0.27549,0.25774,0.05976,0.38767
0.24616,0.22744,0.068658,0.3847
0.29277,0.23456,0.054075,0.37678
0.30756,0.28107,0.072927,0.3855
0.28048,0.29345,0.101,0.36798
0.26347,0.29345,0.12267,0.34997
0.22091,0.30178,0.11095,0.30534
0.31525,0.30193,0.10672,0.31714
0.29146,0.22037,0.14527,0.29247
0.33968,0.21396,0.16396,0.27952
0.37697,0.28187,0.14009,0.26059
0.39034,0.29837,0.13143,0.30868
0.3445,0.25354,0.18856,0.31807
0.3756,0.25734,0.24643,0.30111
0.37692,0.23468,0.2042,0.26599
0.33025,0.26536,0.17666,0.2609
0.31619,0.28265,0.18665,0.29207
0.33299,0.31227,0.20589,0.20876
0.36778,0.2712,0.19783,0.28828
0.37887,0.25362,0.24871,0.2744
0.41164,0.27236,0.29218,0.32757
0.41026,0.20922,0.33318,0.33849
0.4163,0.20706,0.36039,0.35524
0.39821,0.18906,0.36113,0.38697
0.4171,0.15548,0.36577,0.41221
0.38132,0.15588,0.37863,0.40163
0.36578,0.17818,0.32223,0.39789
0.3691,0.18221,0.31878,0.3703
0.43337,0.18144,0.30768,0.35374
0.44284,0.15172,0.25278,0.40634
0.43493,0.14052,0.2325,0.37211
0.39673,0.17165,0.27309,0.36476
0.36664,0.18711,0.2127,0.37623
0.4111,0.16413,0.24167,0.39976
0.40809,0.11761,0.16562,0.41132
0.41102,0.13621,0.11424,0.40325
0.39635,0.19337,0.13445,0.428
0.40748,0.18537,0.13566,0.4488
0.3898,0.15595,0.14404,0.46996
0.41916,0.15026,0.1343,0.46646
0.38251,0.10815,0.20012,0.46892
0.35778,0.082565,0.20492,0.48357
0.35492,0.13704,0.16162,0.48355
0.31952,0.12261,0.14375,0.48315
0.25998,0.095966,0.14441,0.48845
0.25521,0.074283,0.17436,0.48957
0.251,0.032665,0.19675,0.49452
0.29592,0.038606,0.16676,0.48162
0.26609,0.03274,0.11791,0.47943
0.21665,0.01913,0.13966,0.48166
0.18921,0.018885,0.12269,0.47488
0.18037,0.021476,0.13499,0.46363
0.20875,0.028191,0.10117,0.45356
0.18036,0.01733,0.13975,0.46914
0.17777,0.022452,0.12509,0.47014
0.16339,0.036767,0.12794,0.46003
0.19537,0.054507,0.10355,0.43521
0.26825,0.066421,0.07735,0.43208
0.27021,0.11059,0.11673,0.45111
0.23196,0.13212,0.16488,0.46224
0.25671,0.1208,0.16564,0.41551
0.27522,0.067241,0.19995,0.42345
0.29929,0.080982,0.19068,0.45654
0.28442,0.089412,0.19289,0.44646
0.2565,0.088415,0.19183,0.44174
0.25474,0.1052,0.19319,0.40667
0.21493,0.12472,0.14107,0.39531
0.21834,0.11445,0.12846,0.35364
0.27485,0.16678,0.082555,0.39176
0.23806,0.19193,0.07165,0.39928
0.24212,0.21083,0.095448,0.42784
0.25298,0.22773,0.069263,0.43621
0.23785,0.23158,0.072311,0.43557
0.25227,0.24106,0.1404,0.41798
0.23456,0.18461,0.14622,0.44235
0.21253,0.18504,0.14498,0.44765
0.17786,0.1746,0.15836,0.44944
0.14044,0.17899,0.16824,0.45128
0.1613,0.13918,0.15391,0.40173
0.1714,0.10932,0.17218,0.39715
0.18719,0.1059,0.13822,0.40221
0.13449,0.083399,0.10679,0.41543
0.15382,0.094394,0.17595,0.43054
0.13755,0.095008,0.21759,0.40244
0.17807,0.089482,0.17431,0.39795
0.10653,0.048305,0.15797,0.34802
0.11648,0.052043,0.16587,0.28926
0.10129,0.057013,0.12713,0.35328
0.1001,0.054505,0.13975,0.35755
0.096004,0.092078,0.10421,0.36144
0.10446,0.068173,0.10665,0.34001
0.13275,0.081154,0.12806,0.34512
0.10764,0.067247,0.1518,0.35598
0.052388,0.041953,0.17136,0.33629
0.059417,0.023487,0.12447,0.35561
0.073341,0.036262,0.077379,0.36738
0.040195,0.030788,0.10857,0.37486
0.055825,0.026884,0.12779,0.40984
0.073106,0.022181,0.12779,0.4197
0.063308,0.021669,0.16917,0.44155
0.073497,0.025253,0.14091,0.43775
0.042341,0.027071,0.1585,0.4278
0.054969,0.033255,0.14014,0.42341
0.067923,0.042135,0.11323,0.4366
0.061812,0.017298,0.090359,0.4181
0.067049,0.014437,0.13659,0.41813
0.083831,0.012611,0.18706,0.39747
0.11266,0.01345,0.19344,0.41251
0.13965,0.017985,0.1947,0.43209
0.18691,0.04422,0.22089,0.45224
0.27853,0.035064,0.17814,0.45109
0.29391,0.040961,0.19534,0.46685
0.32813,0.067725,0.16655,0.46986
0.3565,0.078316,0.16949,0.4724
0.3401,0.10947,0.15778,0.47505
0.38557,0.10406,0.13231,0.47964
0.35949,0.092118,0.093132,0.48452
0.32254,0.13943,0.079218,0.48473
0.30046,0.11315,0.10776,0.47817
0.2856,0.089892,0.16863,0.48404
0.30942,0.099154,0.19479,0.49024
0.31256,0.14416,0.23829,0.49206
0.33802,0.13196,0.25967,0.49452
0.31736,0.10192,0.21124,0.4819
0.28099,0.10885,0.1767,0.4702
0.32937,0.11009,0.2446,0.46001
0.32198,0.14421,0.20777,0.46356
0.32092,0.12932,0.16193,0.45431
0.30111,0.11792,0.20163,0.4381
0.25899,0.09471,0.24617,0.41525
0.28342,0.10924,0.22414,0.40523
0.27894,0.13771,0.20329,0.38331
0.25447,0.10478,0.19572,0.37837
0.32707,0.11235,0.25496,0.33968
0.33937,0.11024,0.2019,0.28539
0.31129,0.17838,0.16498,0.28615
0.3325,0.13299,0.1836,0.2592
0.29243,0.10263,0.18883,0.21319
0.31442,0.15918,0.17932,0.26347
0.40332,0.14761,0.27731,0.30246
0.36217,0.1325,0.27403,0.27229
0.35114,0.17481,0.26984,0.28587
0.32625,0.16583,0.23649,0.32617
0.30567,0.15877,0.24366,0.30503
0.22156,0.20441,0.29384,0.24451
0.24745,0.21571,0.26817,0.2301
0.28341,0.1717,0.23794,0.22558
0.27348,0.18204,0.18743,0.22386
0.31072,0.139,0.1871,0.26759
0.30956,0.18543,0.20893,0.30745
0.29221,0.22304,0.24574,0.24708
0.32179,0.21456,0.23632,0.23813
0.35983,0.16909,0.19659,0.26144
0.3857,0.23858,0.13841,0.2118
0.37016,0.16159,0.091272,0.26555
0.37829,0.18897,0.10013,0.31003
0.32888,0.21722,0.10804,0.28986
0.30611,0.22822,0.12295,0.25205
0.32527,0.27076,0.10483,0.26402
0.36111,0.28056,0.079864,0.28672
0.26714,0.3067,0.10273,0.28285
0.3262,0.30882,0.073346,0.32668
0.38031,0.29313,0.076102,0.35435
0.32676,0.32584,0.051971,0.35361
