0.13156,0.014893,0.11318,0.448
0.12869,0.0089722,0.07058,0.47378
0.12739,0.01085,0.061008,0.47172
0.13454,0.02173,0.088245,0.4762
0.12188,0.026814,0.077574,0.46947
0.10471,0.024298,0.074324,0.48236
0.12103,0.025568,0.076893,0.48172
0.1115,0.02814,0.078498,0.48037
0.1202,0.057656,0.07021,0.48307
0.096726,0.05873,0.051275,0.48842
0.095486,0.080167,0.066493,0.48061
0.11768,0.08085,0.084577,0.46553
0.096264,0.066408,0.10877,0.47171
0.10223,0.075235,0.18673,0.4729
0.098549,0.10273,0.19178,0.44765
0.099034,0.066938,0.19385,0.45993
0.092484,0.049769,0.22946,0.44867
0.052258,0.048994,0.22969,0.45406
0.052193,0.05923,0.28106,0.46755
0.081992,0.046139,0.34091,0.47551
0.10024,0.039036,0.36687,0.46668
0.09316,0.050466,0.3968,0.46424
0.080081,0.033845,0.4047,0.47277
0.088294,0.050793,0.407,0.48185
0.081843,0.068941,0.38648,0.48451
0.072774,0.059038,0.38449,0.49125
0.076421,0.074501,0.34917,0.49366
0.10949,0.1082,0.402,0.49444
0.055789,0.11922,0.39532,0.49128
0.069234,0.14718,0.37255,0.49152
0.052958,0.15315,0.33964,0.49332
0.073242,0.15548,0.366,0.49547
0.035316,0.1549,0.37712,0.49483
0.03458,0.12617,0.39916,0.49386
0.037356,0.10744,0.42234,0.49597
0.034079,0.10896,0.41753,0.49764
0.033634,0.13984,0.44589,0.49733
0.020407,0.12398,0.44644,0.49562
0.014003,0.17254,0.45678,0.49508
0.010833,0.14755,0.42331,0.49496
0.013936,0.17038,0.4246,0.4958
0.0119,0.1305,0.41115,0.47977
0.024159,0.1081,0.39004,0.48808
0.02727,0.09808,0.32201,0.47359
0.014076,0.10626,0.25651,0.46158
0.012714,0.16474,0.25448,0.43342
0.010544,0.17001,0.25126,0.41378
0.012154,0.15801,0.20839,0.37644
0.012146,0.17668,0.1829,0.38563
0.011839,0.13936,0.21747,0.41941
0.0094634,0.13841,0.2116,0.39516
0.010184,0.15439,0.21001,0.37394
0.0058411,0.14678,0.24337,0.33329
0.0087086,0.14343,0.29598,0.35409
0.0052459,0.15101,0.25491,0.31273
0.0043056,0.16652,0.31913,0.30814
0.0045642,0.22656,0.32291,0.27613
0.0058388,0.29891,0.31182,0.2616
0.006343,0.32204,0.36432,0.27251
0.015216,0.27259,0.38174,0.29639
0.030786,0.28517,0.36947,0.24701
0.040628,0.26406,0.35938,0.20803
0.044113,0.22598,0.33688,0.18175
0.035304,0.25169,0.30447,0.15774
0.031788,0.26918,0.32794,0.1782
0.020019,0.26179,0.3262,0.15952
0.018647,0.24784,0.22456,0.1339
0.016716,0.21591,0.2197,0.074315
0.03491,0.15376,0.24115,0.068667
0.04752,0.10757,0.26861,0.080496
0.050839,0.081005,0.2622,0.10455
0.048436,0.074373,0.24086,0.12669
0.052074,0.080672,0.25431,0.11041
0.06854,0.088449,0.23433,0.09204
0.12655,0.064185,0.25562,0.13048
0.13848,0.081286,0.18573,0.067365
0.16808,0.093844,0.20521,0.096997
0.19279,0.13646,0.2638,0.10284
0.21348,0.1234,0.28983,0.081486
0.25034,0.1254,0.30857,0.096684
0.2956,0.11272,0.27864,0.079917
0.29625,0.13576,0.25861,0.11176
0.28417,0.17265,0.30515,0.1678
0.29156,0.19124,0.28703,0.22862
0.32529,0.29178,0.22302,0.22361
0.3629,0.28524,0.19078,0.19322
0.34385,0.29976,0.22462,0.16511
0.37032,0.22799,0.2266,0.13353
0.36304,0.20888,0.24203,0.11686
0.35058,0.14613,0.26383,0.066355
0.36545,0.14466,0.33099,0.077309
0.39006,0.10834,0.35258,0.093701
0.37161,0.093379,0.27149,0.091159
0.32171,0.075051,0.31969,0.07422
0.31861,0.074213,0.36328,0.077157
0.33583,0.098844,0.34709,0.067033
0.33695,0.14543,0.32462,0.063275
0.38341,0.16107,0.3564,0.077556
0.37165,0.14484,0.33885,0.094378
0.39187,0.15242,0.32379,0.067819
0.36723,0.13046,0.36711,0.091396
0.32477,0.10606,0.37333,0.079454
0.34529,0.074717,0.41977,0.057643
0.2963,0.043107,0.39796,0.024616
0.24861,0.044354,0.38033,0.015409
0.22675,0.057604,0.42126,0.016944
0.17504,0.063824,0.40356,0.013768
0.19568,0.066098,0.3614,0.0066892
0.18712,0.068942,0.33533,0.011743
0.14569,0.060561,0.33889,0.024735
0.12101,0.10552,0.3494,0.024943
0.096756,0.10211,0.3532,0.030538
0.097369,0.071484,0.33181,0.051219
0.049943,0.06777,0.2961,0.045559
0.041702,0.059311,0.33586,0.037834
0.026981,0.059489,0.4039,0.049002
0.032432,0.054936,0.44846,0.049689
0.042226,0.043781,0.47562,0.045672
0.046611,0.025019,0.47115,0.04227
0.047302,0.022614,0.47444,0.046368
0.01937,0.013088,0.47144,0.067992
0.021145,0.013764,0.46954,0.080472
0.016107,0.021603,0.46233,0.11477
0.015718,0.052902,0.45754,0.15226
0.014956,0.06468,0.46813,0.16098
0.0099782,0.075523,0.47139,0.14768
0.014108,0.10309,0.45147,0.12827
0.01698,0.11708,0.45346,0.14441
0.01599,0.15868,0.48109,0.17706
0.024592,0.15439,0.47913,0.19281
0.045677,0.1604,0.4813,0.21382
0.032951,0.14122,0.45714,0.18768
0.034632,0.12066,0.44189,0.16004
0.024567,0.1065,0.43073,0.096006
0.034493,0.1318,0.43219,0.14526
0.043262,0.13599,0.44623,0.11765
0.038251,0.088353,0.41129,0.12983
0.033287,0.14099,0.40089,0.17078
0.026935,0.16382,0.37947,0.17463
0.039812,0.11815,0.355,0.12649
0.038586,0.11004,0.36449,0.081853
0.038697,0.1181,0.40238,0.117
0.026154,0.099768,0.41126,0.09443
0.031304,0.099447,0.42383,0.10431
0.07775,0.11079,0.44344,0.13298
0.086807,0.14327,0.45684,0.17727
0.059532,0.10484,0.43182,0.19008
0.066644,0.081944,0.4289,0.20924
0.044288,0.070504,0.42922,0.21186
0.048804,0.076575,0.46591,0.21865
0.028701,0.11214,0.47387,0.20346
0.039316,0.17405,0.47284,0.18585
0.059682,0.20107,0.47463,0.18177
0.095776,0.23105,0.44536,0.16853
0.13663,0.22628,0.39137,0.1733
0.11655,0.22316,0.37874,0.19393
0.13161,0.19531,0.41033,0.19574
0.16228,0.21382,0.42075,0.22838
0.13037,0.25923,0.41417,0.21972
0.13855,0.30532,0.41087,0.26623
0.16484,0.29445,0.44764,0.22868
0.12633,0.30122,0.46441,0.23333
0.10221,0.32199,0.45755,0.18584
0.12607,0.30165,0.45034,0.16019
0.12805,0.30864,0.44939,0.13175
0.14613,0.31972,0.45393,0.14812
0.19339,0.33583,0.42979,0.13987
0.21149,0.31343,0.356,0.11875
0.1847,0.35642,0.33694,0.12366
0.21233,0.38328,0.40022,0.12445
0.20716,0.30523,0.3815,0.11544
0.17962,0.2652,0.41605,0.086476
0.25549,0.25309,0.43852,0.10627
0.25828,0.18146,0.44915,0.11276
0.2242,0.23833,0.44478,0.13334
0.2477,0.24702,0.44186,0.17826
0.30791,0.27049,0.41912,0.1395
0.32707,0.22919,0.39095,0.14983
0.35135,0.23673,0.4049,0.1153
0.3528,0.29805,0.42274,0.1097
0.34587,0.32222,0.45759,0.11492
0.37092,0.34696,0.44603,0.081865
0.36296,0.36394,0.45322,0.057761
0.36322,0.36012,0.47089,0.064519
0.34471,0.32219,0.48653,0.068694
0.32021,0.38707,0.48011,0.09138
0.30962,0.34421,0.46249,0.055092
0.2662,0.35691,0.45744,0.068007
0.27484,0.36689,0.46206,0.080668
0.27803,0.41928,0.45539,0.12026
0.27599,0.40927,0.46447,0.12134
0.19475,0.43832,0.44061,0.12875
0.17825,0.42584,0.45695,0.13125
0.18818,0.42779,0.4676,0.10704
0.20228,0.44015,0.47116,0.12224
0.20957,0.41826,0.48088,0.086045
0.20905,0.42907,0.48369,0.069565
0.15531,0.45736,0.48528,0.073508
0.16818,0.45645,0.47221,0.090243
0.1654,0.48217,0.45914,0.11093
0.18334,0.47496,0.4324,0.11916
0.20551,0.49145,0.3956,0.18229
0.20335,0.49043,0.39579,0.2357
0.21584,0.4906,0.38734,0.20771
0.20461,0.48466,0.3761,0.25681
0.19419,0.46518,0.39159,0.2765
0.18208,0.45893,0.3903,0.34228
0.15187,0.46459,0.38753,0.35991
0.16123,0.47208,0.39724,0.35936
0.20512,0.44755,0.38065,0.3706
0.18582,0.40518,0.34649,0.42246
0.17007,0.39146,0.34315,0.42077
0.19634,0.39034,0.32492,0.35591
0.19878,0.44229,0.37476,0.29248
0.25515,0.43407,0.36552,0.25556
0.19411,0.43529,0.33296,0.20628
0.16027,0.44975,0.32628,0.18078
0.13785,0.43821,0.3775,0.16931
0.21274,0.41204,0.41562,0.14828
0.22897,0.36663,0.3865,0.10258
0.21347,0.39748,0.38687,0.095691
0.21527,0.40734,0.39142,0.12076
0.20475,0.44014,0.43996,0.11371
0.24074,0.42885,0.44317,0.087583
0.24159,0.4455,0.46942,0.093319
0.27138,0.47145,0.46608,0.088649
0.29605,0.47563,0.46054,0.095147
0.28692,0.47406,0.47508,0.1071
0.28212,0.4517,0.47258,0.058714
0.28605,0.46661,0.46669,0.073944
0.25652,0.47227,0.45411,0.083488
0.24774,0.46109,0.44786,0.073197
0.24454,0.4658,0.43808,0.089288
0.20786,0.48377,0.45886,0.1011
0.2424,0.48473,0.44321,0.11914
0.20198,0.48488,0.44377,0.085569
0.17833,0.49047,0.44052,0.073975
0.14173,0.48939,0.36538,0.063538
0.17834,0.47979,0.392,0.048939
0.15716,0.47311,0.41199,0.04945
0.10773,0.47838,0.3995,0.063581
0.13318,0.46748,0.31746,0.091265
0.18175,0.47921,0.28214,0.11655
0.2065,0.47963,0.3012,0.12102
0.2123,0.47903,0.32631,0.092939
0.18298,0.48055,0.30522,0.0904
0.15915,0.47843,0.34314,0.1028
0.20271,0.47121,0.33129,0.10594
0.24496,0.47417,0.32985,0.11079
0.22309,0.48328,0.27935,0.091296
0.25279,0.4909,0.33501,0.057621
0.26061,0.48636,0.33799,0.056604
0.24685,0.48942,0.27328,0.073415
0.21689,0.48214,0.17367,0.076136
0.22786,0.48867,0.18405,0.090163
0.16504,0.48761,0.18944,0.091187
0.11837,0.48761,0.20224,0.10898
0.18425,0.49366,0.18761,0.14889
0.18306,0.48253,0.18901,0.11676
0.27838,0.4819,0.18311,0.087983
0.26905,0.47047,0.18611,0.066386
0.27491,0.44697,0.21999,0.091998
0.30715,0.45481,0.23323,0.11434
0.29978,0.44606,0.20507,0.096853
0.28025,0.43637,0.18427,0.1086
0.32946,0.43557,0.23626,0.079104
0.29801,0.42422,0.16378,0.078079
0.32493,0.40885,0.16653,0.13671
0.30596,0.42634,0.1676,0.13281
0.33024,0.4051,0.15115,0.15522
0.35606,0.39608,0.11805,0.16896
0.32723,0.40626,0.12315,0.1628
