0.3521,0.3049,0.28621,0.42976
0.40966,0.28322,0.33368,0.42842
0.39223,0.30765,0.38352,0.4437
0.39549,0.29666,0.42629,0.44288
0.38393,0.28862,0.42732,0.45616
0.34503,0.33391,0.42591,0.4809
0.32295,0.31805,0.40926,0.46993
0.32029,0.3791,0.45252,0.47061
0.28162,0.36268,0.44771,0.46734
0.24203,0.33393,0.44162,0.45717
0.21185,0.30752,0.43149,0.46816
0.20895,0.33763,0.44213,0.47722
0.20593,0.29187,0.44046,0.4693
0.22376,0.28836,0.42453,0.48241
0.23207,0.2607,0.41061,0.47201
0.22064,0.30333,0.33804,0.47071
0.23949,0.28964,0.29043,0.44926
0.27015,0.23025,0.23017,0.42331
0.24404,0.2459,0.25752,0.41711
0.21178,0.27077,0.24726,0.42286
0.23133,0.29219,0.31107,0.45819
0.26922,0.27609,0.26266,0.46566
0.30025,0.25167,0.2635,0.45778
0.28172,0.26053,0.28169,0.45386
0.30949,0.29523,0.22448,0.46077
0.36028,0.32818,0.21014,0.46781
0.37149,0.31575,0.22438,0.46219
0.36879,0.33649,0.29168,0.47055
0.3869,0.3356,0.28099,0.47312
0.41227,0.32014,0.27093,0.46543
0.44122,0.33494,0.30059,0.46309
0.4327,0.35428,0.30353,0.45155
0.41963,0.32277,0.21449,0.43447
0.38708,0.32522,0.25975,0.45323
0.38587,0.29442,0.27854,0.46184
0.35937,0.19041,0.27452,0.44458
0.35534,0.19294,0.27459,0.43953
0.35673,0.15526,0.30141,0.45942
0.29214,0.11673,0.33917,0.46528
0.30615,0.1461,0.31899,0.45291
0.32564,0.17211,0.32897,0.4571
0.34502,0.14545,0.28977,0.45748
0.36044,0.14654,0.25011,0.47863
0.34601,0.18653,0.26062,0.47773
0.29348,0.18297,0.28517,0.47796
0.27573,0.21004,0.2655,0.46989
0.28693,0.2329,0.26965,0.46982
0.32031,0.14844,0.25455,0.48951
0.30397,0.17261,0.25243,0.48359
0.28192,0.13565,0.22824,0.48822
0.2903,0.19095,0.20853,0.48896
0.2629,0.13589,0.1915,0.47768
0.2468,0.10656,0.19282,0.47714
0.21898,0.17179,0.16132,0.46802
0.21546,0.18048,0.16157,0.46872
0.25716,0.22166,0.18126,0.4524
0.3001,0.21933,0.14659,0.42375
0.32479,0.27395,0.12505,0.38611
0.34618,0.26185,0.13022,0.39365
0.30508,0.33404,0.1486,0.38738
0.24988,0.32483,0.19886,0.3768
0.25764,0.3364,0.23173,0.39925
0.23563,0.37356,0.28394,0.41823
0.23277,0.40979,0.28457,0.37545
0.2539,0.3889,0.30285,0.40868
0.28444,0.4086,0.33624,0.45198
0.28907,0.38397,0.36113,0.45151
0.28718,0.35353,0.3816,0.4618
0.3066,0.38141,0.43527,0.46845
0.35853,0.39846,0.41955,0.45985
0.39152,0.44434,0.3805,0.45753
0.37475,0.44967,0.404,0.46019
0.37139,0.43829,0.39574,0.46743
0.33545,0.41474,0.38663,0.47714
0.35678,0.39666,0.38664,0.48178
0.35788,0.391,0.42211,0.48164
0.32389,0.38469,0.44392,0.47453
0.31184,0.41638,0.40558,0.46706
0.30616,0.41109,0.39298,0.46209
0.32433,0.42049,0.40457,0.44497
0.37564,0.44381,0.37445,0.43772
0.3923,0.42129,0.37171,0.40944
0.31799,0.36867,0.35062,0.37548
0.31249,0.3641,0.31128,0.3761
0.35913,0.36975,0.31116,0.35448
0.36953,0.42392,0.33318,0.38543
0.39,0.44027,0.30462,0.37242
0.34227,0.45301,0.3089,0.37637
0.33764,0.465,0.333,0.39766
0.30156,0.47329,0.34745,0.45244
0.31464,0.46503,0.31493,0.42405
0.26346,0.45149,0.34198,0.39009
0.28087,0.42818,0.39703,0.37678
0.3262,0.45839,0.3497,0.36503
0.3214,0.44499,0.41311,0.36791
0.361,0.42805,0.41009,0.39674
0.35641,0.46554,0.41634,0.38551
0.33831,0.46342,0.44287,0.41458
0.39733,0.46687,0.45549,0.4227
0.41751,0.46682,0.44009,0.39338
0.43944,0.47136,0.45842,0.32513
0.47498,0.47087,0.43117,0.32742
0.47726,0.47737,0.38796,0.25549
0.47489,0.48092,0.40309,0.28744
0.47358,0.47031,0.41714,0.35011
0.47662,0.47497,0.4001,0.32233
0.48446,0.46707,0.39788,0.39439
0.48362,0.47939,0.34146,0.38993
0.48327,0.48485,0.32609,0.35907
0.48441,0.48464,0.34972,0.35531
0.48732,0.48532,0.33526,0.35276
0.48876,0.48365,0.33482,0.39038
0.48329,0.48478,0.39093,0.41414
0.48943,0.49077,0.34096,0.42529
0.48486,0.48552,0.34889,0.44232
0.47805,0.48305,0.38899,0.44762
0.4849,0.48733,0.41737,0.45156
0.48206,0.48318,0.41158,0.45283
0.48688,0.47179,0.43543,0.44239
0.48583,0.48096,0.46794,0.42783
0.48995,0.48442,0.46,0.41114
0.47181,0.46624,0.45251,0.44127
0.47971,0.44556,0.45436,0.43331
0.47874,0.41571,0.45001,0.43256
0.48432,0.43317,0.4523,0.38325
0.49436,0.44475,0.41327,0.35595
0.49632,0.4452,0.40361,0.30272
0.49603,0.43339,0.44115,0.36271
0.49245,0.44665,0.46298,0.35129
0.48325,0.43952,0.47213,0.33269
0.46682,0.43366,0.48045,0.33192
0.45522,0.41213,0.47288,0.34543
0.47058,0.41945,0.46414,0.26148
0.47739,0.41096,0.4697,0.23479
0.47583,0.42056,0.48422,0.26798
0.46926,0.3864,0.47924,0.26581
0.44852,0.37462,0.47526,0.24849
0.43974,0.35815,0.48472,0.27557
0.45398,0.36194,0.48744,0.28422
0.4797,0.37174,0.4804,0.22309
0.47046,0.34983,0.47859,0.14802
0.46607,0.3393,0.48312,0.22243
0.47434,0.30834,0.48458,0.23199
0.46529,0.35836,0.47338,0.20825
0.45774,0.32641,0.46603,0.21691
0.42564,0.31286,0.48041,0.17568
0.4427,0.34574,0.46348,0.13878
0.46321,0.37819,0.45386,0.14641
0.47725,0.39095,0.44716,0.14102
0.46785,0.38503,0.43561,0.13321
0.46292,0.40537,0.45267,0.13814
0.48058,0.38977,0.46538,0.11862
0.47175,0.39134,0.48326,0.10246
0.471,0.36128,0.48391,0.093926
0.47235,0.32831,0.4819,0.098481
0.4755,0.3682,0.47225,0.15358
0.48151,0.37296,0.4691,0.15237
0.47123,0.36285,0.4713,0.12606
0.46844,0.36652,0.47338,0.12996
0.46748,0.37556,0.47589,0.11152
0.45613,0.40664,0.45554,0.098295
0.4527,0.4001,0.45093,0.092069
0.44723,0.40139,0.46707,0.10502
0.46597,0.39606,0.4517,0.11584
0.47044,0.39116,0.46023,0.11102
0.45468,0.35469,0.46137,0.12259
0.42926,0.3435,0.46965,0.12369
0.4191,0.3617,0.47517,0.1044
0.42093,0.35357,0.46634,0.091092
0.42012,0.36588,0.45777,0.087309
0.42493,0.38705,0.43568,0.12697
0.39577,0.4163,0.41896,0.11867
0.4104,0.39583,0.42976,0.13821
0.42386,0.40758,0.42717,0.14531
0.3906,0.43008,0.43187,0.15929
0.3663,0.46188,0.44875,0.17943
0.35303,0.46655,0.41633,0.14743
0.33155,0.45037,0.42237,0.13849
0.35349,0.45779,0.417,0.14989
0.30415,0.43103,0.4178,0.15079
0.27368,0.43529,0.4557,0.1727
0.25899,0.41396,0.45995,0.16678
0.21034,0.42623,0.46253,0.21415
0.17568,0.43776,0.45168,0.26145
0.15735,0.46184,0.43943,0.27517
0.10473,0.46926,0.43767,0.28371
0.063002,0.46727,0.44972,0.26889
0.036715,0.44944,0.44084,0.23537
0.065073,0.42935,0.43986,0.24809
0.076755,0.44392,0.42232,0.25712
0.08247,0.43342,0.44302,0.30501
0.073837,0.40716,0.46383,0.30347
0.11782,0.40584,0.45278,0.31633
0.14884,0.41214,0.43424,0.28591
0.12664,0.44206,0.42795,0.27459
0.14098,0.47491,0.45465,0.27287
0.14792,0.47663,0.43344,0.23392
0.18098,0.48687,0.43848,0.16515
0.23568,0.48275,0.44104,0.23622
0.20979,0.46717,0.44001,0.25564
0.20595,0.45146,0.4592,0.24831
0.20068,0.46217,0.45432,0.18453
0.22642,0.41178,0.43245,0.19914
0.22806,0.40967,0.36649,0.16613
0.17342,0.39332,0.37365,0.16848
0.20053,0.41197,0.3206,0.20012
0.21521,0.43053,0.30899,0.24998
0.22729,0.41467,0.33914,0.24425
0.20921,0.38897,0.40593,0.25521
0.17561,0.34345,0.41585,0.23187
0.19559,0.36018,0.40115,0.21336
0.19153,0.38795,0.37728,0.20131
0.20492,0.35279,0.3114,0.1294
0.21554,0.29844,0.31091,0.13759
0.203,0.25022,0.36361,0.13066
0.18447,0.27197,0.34058,0.17896
0.16479,0.2182,0.32062,0.19944
0.1249,0.24057,0.25991,0.19734
0.18088,0.25592,0.22366,0.12631
0.13717,0.30288,0.24244,0.11888
0.14126,0.3498,0.232,0.12155
0.14292,0.34186,0.26853,0.13345
0.16944,0.37436,0.23901,0.16179
0.11905,0.37758,0.261,0.17517
0.15032,0.34326,0.26651,0.17163
0.16988,0.34674,0.33737,0.22558
0.20326,0.33946,0.3461,0.24798
0.18247,0.2686,0.34893,0.26562
0.24479,0.25931,0.38713,0.28421
0.22459,0.24868,0.39297,0.26877
0.20661,0.17455,0.38891,0.25994
0.18089,0.22322,0.33481,0.28013
0.17525,0.20796,0.3375,0.26736
0.1939,0.15425,0.3474,0.25466
0.18749,0.12124,0.38832,0.26944
0.26043,0.13692,0.37208,0.23356
0.26637,0.14626,0.39572,0.235
0.20338,0.17352,0.43566,0.28156
0.2473,0.12075,0.3748,0.29441
0.29857,0.1134,0.35245,0.36008
0.28222,0.07962,0.37263,0.40111
0.28997,0.055047,0.39714,0.40566
0.28328,0.039184,0.36964,0.42086
0.34631,0.040261,0.34224,0.36277
0.2893,0.064001,0.38038,0.40258
